Alaska Labor Force -- All Areas, Not Seasonally Adjusted,,,,,,,,,
,,,,,,,,,,
Area Name,Area Type,Area Code,Year,Month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
Kusilvak Census Area,4,158,2005,February,2,0,2670,2114,556,20.8
Kusilvak Census Area,4,158,2005,March,3,0,2678,2112,566,21.1
Kusilvak Census Area,4,158,2005,April,4,0,2571,2025,546,21.2
Kusilvak Census Area,4,158,2005,May,5,0,2769,2203,566,20.4
Kusilvak Census Area,4,158,2005,June,6,0,2439,1826,613,25.1
Kusilvak Census Area,4,158,2005,July,7,0,2159,1616,543,25.2
Kusilvak Census Area,4,158,2005,August,8,0,2298,1808,490,21.3
Kusilvak Census Area,4,158,2005,September,9,0,2505,2028,477,19
Kusilvak Census Area,4,158,2005,October,10,0,2627,2114,513,19.5
Kusilvak Census Area,4,158,2005,November,11,0,2586,2097,489,18.9
Kusilvak Census Area,4,158,2005,December,12,0,2601,2111,490,18.8
Kusilvak Census Area,4,158,2005,Annual,0,0,2542,2011,531,20.9
Kusilvak Census Area,4,158,2006,January,1,0,2579,2037,542,21
Kusilvak Census Area,4,158,2006,February,2,0,2585,2022,563,21.8
Kusilvak Census Area,4,158,2006,March,3,0,2646,2075,571,21.6
Kusilvak Census Area,4,158,2006,April,4,0,2568,1984,584,22.7
Kusilvak Census Area,4,158,2006,May,5,0,2530,1924,606,24
Kusilvak Census Area,4,158,2006,June,6,0,2549,1951,598,23.5
Kusilvak Census Area,4,158,2006,July,7,0,2224,1677,547,24.6
Kusilvak Census Area,4,158,2006,August,8,0,2483,1994,489,19.7
Kusilvak Census Area,4,158,2006,September,9,0,2543,2099,444,17.5
Kusilvak Census Area,4,158,2006,October,10,0,2594,2125,469,18.1
Kusilvak Census Area,4,158,2006,November,11,0,2603,2150,453,17.4
Kusilvak Census Area,4,158,2006,December,12,0,2564,2109,455,17.7
Kusilvak Census Area,4,158,2006,Annual,0,0,2539,2012,527,20.8
Kusilvak Census Area,4,158,2007,January,1,0,2589,2065,524,20.2
Kusilvak Census Area,4,158,2007,February,2,0,2620,2080,540,20.6
Kusilvak Census Area,4,158,2007,March,3,0,2595,2045,550,21.2
Kusilvak Census Area,4,158,2007,April,4,0,2616,2076,540,20.6
Kusilvak Census Area,4,158,2007,May,5,0,2602,2020,582,22.4
Kusilvak Census Area,4,158,2007,June,6,0,2619,2035,584,22.3
Kusilvak Census Area,4,158,2007,July,7,0,2180,1622,558,25.6
Kusilvak Census Area,4,158,2007,August,8,0,2417,1912,505,20.9
Kusilvak Census Area,4,158,2007,September,9,0,2618,2164,454,17.3
Kusilvak Census Area,4,158,2007,October,10,0,2747,2230,517,18.8
Kusilvak Census Area,4,158,2007,November,11,0,2726,2229,497,18.2
Kusilvak Census Area,4,158,2007,December,12,0,2689,2211,478,17.8
Kusilvak Census Area,4,158,2007,Annual,0,0,2584,2057,527,20.4
Kusilvak Census Area,4,158,2008,January,1,0,2683,2118,565,21.1
Kusilvak Census Area,4,158,2008,February,2,0,2730,2135,595,21.8
Kusilvak Census Area,4,158,2008,March,3,0,2728,2137,591,21.7
Kusilvak Census Area,4,158,2008,April,4,0,2725,2130,595,21.8
Kusilvak Census Area,4,158,2008,May,5,0,2695,2119,576,21.4
Kusilvak Census Area,4,158,2008,June,6,0,2345,1741,604,25.8
Kusilvak Census Area,4,158,2008,July,7,0,2264,1701,563,24.9
Kusilvak Census Area,4,158,2008,August,8,0,2591,2043,548,21.2
Kusilvak Census Area,4,158,2008,September,9,0,2678,2195,483,18
Kusilvak Census Area,4,158,2008,October,10,0,2643,2205,438,16.6
Kusilvak Census Area,4,158,2008,November,11,0,2664,2226,438,16.4
Kusilvak Census Area,4,158,2008,December,12,0,2649,2191,458,17.3
Kusilvak Census Area,4,158,2008,Annual,0,0,2616,2078,538,20.6
Kusilvak Census Area,4,158,2009,January,1,0,2627,2105,522,19.9
Kusilvak Census Area,4,158,2009,February,2,0,2754,2167,587,21.3
Kusilvak Census Area,4,158,2009,March,3,0,2733,2160,573,21
Kusilvak Census Area,4,158,2009,April,4,0,2784,2160,624,22.4
Kusilvak Census Area,4,158,2009,May,5,0,2771,2124,647,23.3
Kusilvak Census Area,4,158,2009,June,6,0,2750,2079,671,24.4
Kusilvak Census Area,4,158,2009,July,7,0,2437,1856,581,23.8
Kusilvak Census Area,4,158,2009,August,8,0,2592,2057,535,20.6
Kusilvak Census Area,4,158,2009,September,9,0,2733,2224,509,18.6
Kusilvak Census Area,4,158,2009,October,10,0,2748,2257,491,17.9
Kusilvak Census Area,4,158,2009,November,11,0,2730,2222,508,18.6
Kusilvak Census Area,4,158,2009,December,12,0,2687,2207,480,17.9
Kusilvak Census Area,4,158,2009,Annual,0,0,2696,2135,561,20.8
Kusilvak Census Area,4,158,2010,January,1,0,2586,2057,529,20.5
Kusilvak Census Area,4,158,2010,February,2,0,2700,2111,589,21.8
Kusilvak Census Area,4,158,2010,March,3,0,2717,2136,581,21.4
Kusilvak Census Area,4,158,2010,April,4,0,2666,2111,555,20.8
Kusilvak Census Area,4,158,2010,May,5,0,2707,2157,550,20.3
Kusilvak Census Area,4,158,2010,June,6,0,2746,2129,617,22.5
Kusilvak Census Area,4,158,2010,July,7,0,2412,1855,557,23.1
Kusilvak Census Area,4,158,2010,August,8,0,2605,2079,526,20.2
Kusilvak Census Area,4,158,2010,September,9,0,2745,2242,503,18.3
Kusilvak Census Area,4,158,2010,October,10,0,2789,2303,486,17.4
Kusilvak Census Area,4,158,2010,November,11,0,2760,2253,507,18.4
Kusilvak Census Area,4,158,2010,December,12,0,2453,1943,510,20.8
Kusilvak Census Area,4,158,2010,Annual,0,0,2658,2115,543,20.4
Kusilvak Census Area,4,158,2011,January,1,0,2729,2101,628,23
Kusilvak Census Area,4,158,2011,February,2,0,2872,2228,644,22.4
Kusilvak Census Area,4,158,2011,March,3,0,2802,2206,596,21.3
Kusilvak Census Area,4,158,2011,April,4,0,2769,2199,570,20.6
Kusilvak Census Area,4,158,2011,May,5,0,2791,2223,568,20.4
Kusilvak Census Area,4,158,2011,June,6,0,2761,2127,634,23
Kusilvak Census Area,4,158,2011,July,7,0,2615,2021,594,22.7
Kusilvak Census Area,4,158,2011,August,8,0,2685,2130,555,20.7
Kusilvak Census Area,4,158,2011,September,9,0,2880,2342,538,18.7
Kusilvak Census Area,4,158,2011,October,10,0,2694,2159,535,19.9
Kusilvak Census Area,4,158,2011,November,11,0,2723,2172,551,20.2
Kusilvak Census Area,4,158,2011,December,12,0,2785,2211,574,20.6
Kusilvak Census Area,4,158,2011,Annual,0,0,2759,2177,582,21.1
Kusilvak Census Area,4,158,2012,January,1,0,2714,2096,618,22.8
Kusilvak Census Area,4,158,2012,February,2,0,2794,2151,643,23
Kusilvak Census Area,4,158,2012,March,3,0,2770,2129,641,23.1
Kusilvak Census Area,4,158,2012,April,4,0,2792,2166,626,22.4
Kusilvak Census Area,4,158,2012,May,5,0,2739,2107,632,23.1
Kusilvak Census Area,4,158,2012,June,6,0,2702,2015,687,25.4
Kusilvak Census Area,4,158,2012,July,7,0,2495,1898,597,23.9
Kusilvak Census Area,4,158,2012,August,8,0,2807,2225,582,20.7
Kusilvak Census Area,4,158,2012,September,9,0,2987,2390,597,20
Kusilvak Census Area,4,158,2012,October,10,0,2819,2236,583,20.7
Kusilvak Census Area,4,158,2012,November,11,0,2791,2234,557,20
Kusilvak Census Area,4,158,2012,December,12,0,2808,2229,579,20.6
Kusilvak Census Area,4,158,2012,Annual,0,0,2768,2156,612,22.1
Kusilvak Census Area,4,158,2013,January,1,0,2697,2042,655,24.3
Kusilvak Census Area,4,158,2013,February,2,0,2793,2082,711,25.5
Kusilvak Census Area,4,158,2013,March,3,0,2795,2105,690,24.7
Kusilvak Census Area,4,158,2013,April,4,0,2825,2156,669,23.7
Kusilvak Census Area,4,158,2013,May,5,0,2813,2110,703,25
Kusilvak Census Area,4,158,2013,June,6,0,2706,1970,736,27.2
Kusilvak Census Area,4,158,2013,July,7,0,2468,1844,624,25.3
Kusilvak Census Area,4,158,2013,August,8,0,2784,2182,602,21.6
Kusilvak Census Area,4,158,2013,September,9,0,2882,2264,618,21.4
Kusilvak Census Area,4,158,2013,October,10,0,2861,2254,607,21.2
Kusilvak Census Area,4,158,2013,November,11,0,2916,2286,630,21.6
Kusilvak Census Area,4,158,2013,December,12,0,2853,2198,655,23
Kusilvak Census Area,4,158,2013,Annual,0,0,2782,2124,658,23.7
Kusilvak Census Area,4,158,2014,January,1,0,2822,2076,746,26.4
Kusilvak Census Area,4,158,2014,February,2,0,2898,2130,768,26.5
Kusilvak Census Area,4,158,2014,March,3,0,2902,2129,773,26.6
Kusilvak Census Area,4,158,2014,April,4,0,2878,2148,730,25.4
Kusilvak Census Area,4,158,2014,May,5,0,2894,2172,722,24.9
Kusilvak Census Area,4,158,2014,June,6,0,2849,2132,717,25.2
Kusilvak Census Area,4,158,2014,July,7,0,2543,1876,667,26.2
Kusilvak Census Area,4,158,2014,August,8,0,2825,2214,611,21.6
Kusilvak Census Area,4,158,2014,September,9,0,2917,2298,619,21.2
Kusilvak Census Area,4,158,2014,October,10,0,2803,2235,568,20.3
Kusilvak Census Area,4,158,2014,November,11,0,2799,2234,565,20.2
Kusilvak Census Area,4,158,2014,December,12,0,2810,2218,592,21.1
Kusilvak Census Area,4,158,2014,Annual,0,0,2828,2155,673,23.8
Kusilvak Census Area,4,158,2015,January,1,0,2786,2096,690,24.8
Kusilvak Census Area,4,158,2015,February,2,0,2901,2183,718,24.8
Kusilvak Census Area,4,158,2015,March,3,0,2929,2189,740,25.3
Kusilvak Census Area,4,158,2015,April,4,0,2900,2196,704,24.3
Kusilvak Census Area,4,158,2015,May,5,0,2890,2173,717,24.8
Kusilvak Census Area,4,158,2015,June,6,0,2762,2075,687,24.9
Kusilvak Census Area,4,158,2015,July,7,0,2479,1822,657,26.5
Kusilvak Census Area,4,158,2015,August,8,0,2602,2011,591,22.7
Kusilvak Census Area,4,158,2015,September,9,0,2897,2332,565,19.5
Kusilvak Census Area,4,158,2015,October,10,0,2907,2329,578,19.9
Kusilvak Census Area,4,158,2015,November,11,0,2868,2309,559,19.5
Kusilvak Census Area,4,158,2015,December,12,0,2792,2206,586,21
Kusilvak Census Area,4,158,2015,Annual,0,0,2809,2160,649,23.1
Kusilvak Census Area,4,158,2016,January,1,0,2743,2079,664,24.2
Kusilvak Census Area,4,158,2016,February,2,0,2805,2093,712,25.4
Kusilvak Census Area,4,158,2016,March,3,0,2763,2084,679,24.6
Kusilvak Census Area,4,158,2016,April,4,0,2834,2197,637,22.5
Kusilvak Census Area,4,158,2016,May,5,0,2767,2140,627,22.7
Kusilvak Census Area,4,158,2016,June,6,0,2685,2026,659,24.5
Kusilvak Census Area,4,158,2016,July,7,0,2446,1864,582,23.8
Kusilvak Census Area,4,158,2016,August,8,0,2665,2112,553,20.8
Kusilvak Census Area,4,158,2016,September,9,0,2786,2335,451,16.2
Kusilvak Census Area,4,158,2016,October,10,0,2682,2184,498,18.6
Kusilvak Census Area,4,158,2016,November,11,0,2688,2210,478,17.8
Kusilvak Census Area,4,158,2016,December,12,0,2789,2277,512,18.4
Kusilvak Census Area,4,158,2016,Annual,0,0,2721,2133,588,21.6
Kusilvak Census Area,4,158,2017,January,1,0,2772,2215,557,20.1
Kusilvak Census Area,4,158,2017,February,2,0,2831,2233,598,21.1
Kusilvak Census Area,4,158,2017,March,3,0,2763,2196,567,20.5
Kusilvak Census Area,4,158,2017,April,4,0,2688,2137,551,20.5
Kusilvak Census Area,4,158,2017,May,5,0,2714,2160,554,20.4
Kusilvak Census Area,4,158,2017,June,6,0,2808,2203,605,21.5
Kusilvak Census Area,4,158,2017,July,7,0,2407,1856,551,22.9
Kusilvak Census Area,4,158,2017,August,8,0,2853,2324,529,18.5
Kusilvak Census Area,4,158,2017,September,9,0,2859,2405,454,15.9
Kusilvak Census Area,4,158,2017,October,10,0,2732,2253,479,17.5
Kusilvak Census Area,4,158,2017,November,11,0,2733,2241,492,18
Kusilvak Census Area,4,158,2017,December,12,0,2799,2289,510,18.2
Kusilvak Census Area,4,158,2017,Annual,0,0,2746,2209,537,19.6
Kusilvak Census Area,4,158,2018,January,1,0,2757,2203,554,20.1
Kusilvak Census Area,4,158,2018,February,2,0,2777,2199,578,20.8
Kusilvak Census Area,4,158,2018,March,3,0,2777,2200,577,20.8
Kusilvak Census Area,4,158,2018,April,4,0,2658,2147,511,19.2
Kusilvak Census Area,4,158,2018,May,5,0,2673,2126,547,20.5
Kusilvak Census Area,4,158,2018,June,6,0,2756,2150,606,22
Kusilvak Census Area,4,158,2018,July,7,0,2384,1844,540,22.7
Kusilvak Census Area,4,158,2018,August,8,0,2706,2190,516,19.1
Kusilvak Census Area,4,158,2018,September,9,0,2781,2306,475,17.1
Kusilvak Census Area,4,158,2018,October,10,0,2611,2175,436,16.7
Kusilvak Census Area,4,158,2018,November,11,0,2663,2191,472,17.7
Kusilvak Census Area,4,158,2018,December,12,0,2671,2183,488,18.3
Kusilvak Census Area,4,158,2018,Annual,0,0,2685,2160,525,19.6
Kusilvak Census Area,4,158,2019,January,1,0,2775,2233,542,19.5
Kusilvak Census Area,4,158,2019,February,2,0,2807,2205,602,21.4
Kusilvak Census Area,4,158,2019,March,3,0,2754,2183,571,20.7
Kusilvak Census Area,4,158,2019,April,4,0,2658,2113,545,20.5
Kusilvak Census Area,4,158,2019,May,5,0,2703,2160,543,20.1
Kusilvak Census Area,4,158,2019,June,6,0,2572,1936,636,24.7
Kusilvak Census Area,4,158,2019,July,7,0,2363,1821,542,22.9
Kusilvak Census Area,4,158,2019,August,8,0,2762,2263,499,18.1
Kusilvak Census Area,4,158,2019,September,9,0,2787,2346,441,15.8
Kusilvak Census Area,4,158,2019,October,10,0,2679,2256,423,15.8
Kusilvak Census Area,4,158,2019,November,11,0,2676,2244,432,16.1
Kusilvak Census Area,4,158,2019,December,12,0,2644,2210,434,16.4
Kusilvak Census Area,4,158,2019,Annual,0,0,2682,2164,518,19.3
Kusilvak Census Area,4,158,2020,January,1,0,2642,2156,486,18.4
Kusilvak Census Area,4,158,2020,February,2,0,2681,2165,516,19.2
Kusilvak Census Area,4,158,2020,March,3,0,2680,2214,466,17.4
Kusilvak Census Area,4,158,2020,April,4,0,2530,2015,515,20.4
Kusilvak Census Area,4,158,2020,May,5,1,2637,2097,540,20.5
Lake and Peninsula Borough,4,164,1990,January,1,0,420,384,36,8.6
Lake and Peninsula Borough,4,164,1990,February,2,0,448,412,36,8
Lake and Peninsula Borough,4,164,1990,March,3,0,459,413,46,10
Lake and Peninsula Borough,4,164,1990,April,4,0,469,416,53,11.3
Lake and Peninsula Borough,4,164,1990,May,5,0,474,433,41,8.6
Lake and Peninsula Borough,4,164,1990,June,6,0,456,434,22,4.8
Lake and Peninsula Borough,4,164,1990,July,7,0,493,477,16,3.2
Lake and Peninsula Borough,4,164,1990,August,8,0,435,423,12,2.8
Lake and Peninsula Borough,4,164,1990,September,9,0,399,393,6,1.5
Lake and Peninsula Borough,4,164,1990,October,10,0,400,386,14,3.5
Lake and Peninsula Borough,4,164,1990,November,11,0,416,394,22,5.3
Lake and Peninsula Borough,4,164,1990,December,12,0,421,402,19,4.5
Lake and Peninsula Borough,4,164,1990,Annual,0,0,441,414,27,6.1
Lake and Peninsula Borough,4,164,1991,January,1,0,463,441,22,4.8
Lake and Peninsula Borough,4,164,1991,February,2,0,488,460,28,5.7
Lake and Peninsula Borough,4,164,1991,March,3,0,509,463,46,9
Lake and Peninsula Borough,4,164,1991,April,4,0,530,481,49,9.2
Lake and Peninsula Borough,4,164,1991,May,5,0,530,490,40,7.5
Lake and Peninsula Borough,4,164,1991,June,6,0,529,492,37,7
Lake and Peninsula Borough,4,164,1991,July,7,0,570,539,31,5.4
Lake and Peninsula Borough,4,164,1991,August,8,0,497,471,26,5.2
Lake and Peninsula Borough,4,164,1991,September,9,0,457,434,23,5
Lake and Peninsula Borough,4,164,1991,October,10,0,454,412,42,9.3
Lake and Peninsula Borough,4,164,1991,November,11,0,474,430,44,9.3
Lake and Peninsula Borough,4,164,1991,December,12,0,477,434,43,9
Lake and Peninsula Borough,4,164,1991,Annual,0,0,498,462,36,7.2
Lake and Peninsula Borough,4,164,1992,January,1,0,539,499,40,7.4
Lake and Peninsula Borough,4,164,1992,February,2,0,634,570,64,10.1
Lake and Peninsula Borough,4,164,1992,March,3,0,647,573,74,11.4
Lake and Peninsula Borough,4,164,1992,April,4,0,635,565,70,11
Lake and Peninsula Borough,4,164,1992,May,5,0,591,538,53,9
Lake and Peninsula Borough,4,164,1992,June,6,0,610,538,72,11.8
Lake and Peninsula Borough,4,164,1992,July,7,0,616,572,44,7.1
Lake and Peninsula Borough,4,164,1992,August,8,0,559,520,39,7
Lake and Peninsula Borough,4,164,1992,September,9,0,522,484,38,7.3
Lake and Peninsula Borough,4,164,1992,October,10,0,490,451,39,8
Lake and Peninsula Borough,4,164,1992,November,11,0,485,451,34,7
Lake and Peninsula Borough,4,164,1992,December,12,0,486,451,35,7.2
Lake and Peninsula Borough,4,164,1992,Annual,0,0,568,518,50,8.8
Lake and Peninsula Borough,4,164,1993,January,1,0,550,509,41,7.5
Lake and Peninsula Borough,4,164,1993,February,2,0,623,567,56,9
Lake and Peninsula Borough,4,164,1993,March,3,0,627,567,60,9.6
Lake and Peninsula Borough,4,164,1993,April,4,0,552,508,44,8
Lake and Peninsula Borough,4,164,1993,May,5,0,522,475,47,9
Lake and Peninsula Borough,4,164,1993,June,6,0,521,481,40,7.7
Lake and Peninsula Borough,4,164,1993,July,7,0,580,550,30,5.2
Lake and Peninsula Borough,4,164,1993,August,8,0,516,489,27,5.2
Lake and Peninsula Borough,4,164,1993,September,9,0,496,472,24,4.8
Lake and Peninsula Borough,4,164,1993,October,10,0,478,448,30,6.3
Lake and Peninsula Borough,4,164,1993,November,11,0,481,444,37,7.7
Lake and Peninsula Borough,4,164,1993,December,12,0,480,435,45,9.4
Lake and Peninsula Borough,4,164,1993,Annual,0,0,535,495,40,7.5
Lake and Peninsula Borough,4,164,1994,January,1,0,553,514,39,7.1
Lake and Peninsula Borough,4,164,1994,February,2,0,636,596,40,6.3
Lake and Peninsula Borough,4,164,1994,March,3,0,623,577,46,7.4
Lake and Peninsula Borough,4,164,1994,April,4,0,546,507,39,7.1
Lake and Peninsula Borough,4,164,1994,May,5,0,530,496,34,6.4
Lake and Peninsula Borough,4,164,1994,June,6,0,566,525,41,7.2
Lake and Peninsula Borough,4,164,1994,July,7,0,632,603,29,4.6
Lake and Peninsula Borough,4,164,1994,August,8,0,594,555,39,6.6
Lake and Peninsula Borough,4,164,1994,September,9,0,564,536,28,5
Lake and Peninsula Borough,4,164,1994,October,10,0,522,499,23,4.4
Lake and Peninsula Borough,4,164,1994,November,11,0,498,470,28,5.6
Lake and Peninsula Borough,4,164,1994,December,12,0,469,452,17,3.6
Lake and Peninsula Borough,4,164,1994,Annual,0,0,562,528,34,6
Lake and Peninsula Borough,4,164,1995,January,1,0,554,511,43,7.8
Lake and Peninsula Borough,4,164,1995,February,2,0,651,608,43,6.6
Lake and Peninsula Borough,4,164,1995,March,3,0,648,593,55,8.5
Lake and Peninsula Borough,4,164,1995,April,4,0,575,533,42,7.3
Lake and Peninsula Borough,4,164,1995,May,5,0,576,535,41,7.1
Lake and Peninsula Borough,4,164,1995,June,6,0,622,568,54,8.7
Lake and Peninsula Borough,4,164,1995,July,7,0,690,642,48,7
Lake and Peninsula Borough,4,164,1995,August,8,0,635,584,51,8
Lake and Peninsula Borough,4,164,1995,September,9,0,584,548,36,6.2
Lake and Peninsula Borough,4,164,1995,October,10,0,552,524,28,5.1
Lake and Peninsula Borough,4,164,1995,November,11,0,513,488,25,4.9
Lake and Peninsula Borough,4,164,1995,December,12,0,511,473,38,7.4
Lake and Peninsula Borough,4,164,1995,Annual,0,0,593,551,42,7.1
Lake and Peninsula Borough,4,164,1996,January,1,0,555,502,53,9.5
Lake and Peninsula Borough,4,164,1996,February,2,0,635,600,35,5.5
Lake and Peninsula Borough,4,164,1996,March,3,0,643,590,53,8.2
Lake and Peninsula Borough,4,164,1996,April,4,0,610,566,44,7.2
Lake and Peninsula Borough,4,164,1996,May,5,0,620,574,46,7.4
Lake and Peninsula Borough,4,164,1996,June,6,0,635,561,74,11.7
Lake and Peninsula Borough,4,164,1996,July,7,0,671,610,61,9.1
Lake and Peninsula Borough,4,164,1996,August,8,0,587,546,41,7
Lake and Peninsula Borough,4,164,1996,September,9,0,554,525,29,5.2
Lake and Peninsula Borough,4,164,1996,October,10,0,542,511,31,5.7
Lake and Peninsula Borough,4,164,1996,November,11,0,516,479,37,7.2
Lake and Peninsula Borough,4,164,1996,December,12,0,499,454,45,9
Lake and Peninsula Borough,4,164,1996,Annual,0,0,589,543,46,7.8
Lake and Peninsula Borough,4,164,1997,January,1,0,549,514,35,6.4
Lake and Peninsula Borough,4,164,1997,February,2,0,620,578,42,6.8
Lake and Peninsula Borough,4,164,1997,March,3,0,632,591,41,6.5
Lake and Peninsula Borough,4,164,1997,April,4,0,612,555,57,9.3
Lake and Peninsula Borough,4,164,1997,May,5,0,587,547,40,6.8
Lake and Peninsula Borough,4,164,1997,June,6,0,588,546,42,7.1
Lake and Peninsula Borough,4,164,1997,July,7,0,625,595,30,4.8
Lake and Peninsula Borough,4,164,1997,August,8,0,547,509,38,6.9
Lake and Peninsula Borough,4,164,1997,September,9,0,558,516,42,7.5
Lake and Peninsula Borough,4,164,1997,October,10,0,532,504,28,5.3
Lake and Peninsula Borough,4,164,1997,November,11,0,492,467,25,5.1
Lake and Peninsula Borough,4,164,1997,December,12,0,467,434,33,7.1
Lake and Peninsula Borough,4,164,1997,Annual,0,0,568,530,38,6.7
Lake and Peninsula Borough,4,164,1998,January,1,0,608,554,54,8.9
Lake and Peninsula Borough,4,164,1998,February,2,0,694,639,55,7.9
Lake and Peninsula Borough,4,164,1998,March,3,0,696,624,72,10.3
Lake and Peninsula Borough,4,164,1998,April,4,0,634,570,64,10.1
Lake and Peninsula Borough,4,164,1998,May,5,0,615,544,71,11.5
Lake and Peninsula Borough,4,164,1998,June,6,0,615,552,63,10.2
Lake and Peninsula Borough,4,164,1998,July,7,0,651,608,43,6.6
Lake and Peninsula Borough,4,164,1998,August,8,0,589,546,43,7.3
Lake and Peninsula Borough,4,164,1998,September,9,0,565,544,21,3.7
Lake and Peninsula Borough,4,164,1998,October,10,0,555,531,24,4.3
Lake and Peninsula Borough,4,164,1998,November,11,0,535,498,37,6.9
Lake and Peninsula Borough,4,164,1998,December,12,0,508,473,35,6.9
Lake and Peninsula Borough,4,164,1998,Annual,0,0,606,557,49,8.1
Lake and Peninsula Borough,4,164,1999,January,1,0,615,564,51,8.3
Lake and Peninsula Borough,4,164,1999,February,2,0,711,641,70,9.8
Lake and Peninsula Borough,4,164,1999,March,3,0,696,629,67,9.6
Lake and Peninsula Borough,4,164,1999,April,4,0,601,545,56,9.3
Lake and Peninsula Borough,4,164,1999,May,5,0,577,528,49,8.5
Lake and Peninsula Borough,4,164,1999,June,6,0,588,532,56,9.5
Lake and Peninsula Borough,4,164,1999,July,7,0,655,614,41,6.3
